hgnc_id	TSSD
HGNC:1166	44
HGNC:24351	45
HGNC:6122	45
HGNC:7521	45
HGNC:10607	45
HGNC:3025	45
HGNC:14677	42
HGNC:21296	43
HGNC:27453	43
HGNC:11559	39
HGNC:26616	39
HGNC:24153	37
HGNC:19954	37
HGNC:16491	35
HGNC:10377	35
HGNC:30802	34
HGNC:28703	34
HGNC:1630	34
HGNC:9199	34
HGNC:11859	34
HGNC:28474	33
HGNC:562	32
HGNC:7517	30
HGNC:7512	26
HGNC:7516	25
HGNC:16476	19
HGNC:11405	19
HGNC:24904	20
HGNC:3074	18
HGNC:23596	18
HGNC:23597	18
HGNC:23598	18
HGNC:23599	18
HGNC:23601	18
HGNC:23600	22
HGNC:40022	21
HGNC:2529	21
HGNC:19264	23
HGNC:11946	23
HGNC:6707	23
HGNC:35118	23
HGNC:11950	24
HGNC:10322	26
HGNC:5466	19
HGNC:33527	19
HGNC:6081	19
HGNC:11782	19
HGNC:739	16
HGNC:13231	16
HGNC:13410	16
HGNC:1701	13
HGNC:12386	14
HGNC:14323	14
HGNC:6294	15
HGNC:1786	12
HGNC:10965	11
HGNC:10964	12
HGNC:12385	10
HGNC:7640	9
HGNC:1493	9
HGNC:16392	11
HGNC:24829	12
HGNC:30694	12
HGNC:12986	16
HGNC:24049	11
HGNC:723	11
HGNC:13800	10
HGNC:8068	11
HGNC:17893	11
HGNC:672	12
HGNC:11386	12
HGNC:10451	18
HGNC:43624	21
HGNC:43621	21
HGNC:43623	22
HGNC:43622	22
HGNC:15209	21
HGNC:11312	22
HGNC:15223	26
HGNC:15222	27
HGNC:15225	28
HGNC:15221	30
HGNC:15220	30
HGNC:21161	29
HGNC:15193	29
HGNC:15194	30
HGNC:15195	31
HGNC:15191	31
HGNC:14249	32
HGNC:15196	33
HGNC:15235	33
HGNC:15197	33
HGNC:15204	33
HGNC:15205	33
HGNC:15188	33
HGNC:15198	33
HGNC:14738	34
HGNC:14795	35
HGNC:14764	35
HGNC:14759	35
HGNC:14799	39
HGNC:14769	40
HGNC:19580	40
HGNC:8318	39
HGNC:19597	38
HGNC:4827	37
HGNC:4829	38
HGNC:4831	38
HGNC:4832	40
HGNC:4830	40
HGNC:14708	41
HGNC:19599	40
HGNC:14703	40
HGNC:19600	40
HGNC:14847	41
HGNC:14851	40
HGNC:15200	41
HGNC:15201	40
HGNC:15212	41
HGNC:12510	41
HGNC:28294	41
HGNC:15218	41
HGNC:15211	40
HGNC:16277	40
HGNC:33440	40
HGNC:10063	41
HGNC:16276	39
HGNC:16379	40
HGNC:15245	42
HGNC:15230	40
HGNC:15246	41
HGNC:15231	41
HGNC:14853	41
HGNC:15228	40
HGNC:15215	40
HGNC:15217	39
HGNC:15213	39
HGNC:15214	39
HGNC:14786	39
HGNC:14792	38
HGNC:14785	41
HGNC:14791	38
HGNC:14781	36
HGNC:15248	34
HGNC:15207	36
HGNC:15239	36
HGNC:28541	36
HGNC:25378	36
HGNC:2152	36
HGNC:1571	34
HGNC:9400	33
HGNC:11120	33
HGNC:581	33
HGNC:5171	33
HGNC:10064	32
HGNC:17160	32
HGNC:4022	32
HGNC:26532	31
HGNC:29030	32
HGNC:6040	32
HGNC:11543	31
HGNC:2073	31
HGNC:13681	31
HGNC:14053	30
HGNC:15143	26
HGNC:15142	26
HGNC:15301	26
HGNC:15131	25
HGNC:8161	25
HGNC:15130	25
HGNC:8244	24
HGNC:15146	23
HGNC:13007	23
HGNC:13006	20
HGNC:22939	20
HGNC:17886	20
HGNC:19265	16
HGNC:24473	13
HGNC:9250	13
HGNC:24376	12
HGNC:29970	12
HGNC:14783	12
HGNC:14784	12
HGNC:15132	12
HGNC:8162	12
HGNC:21464	12
HGNC:3275	12
HGNC:12406	10
HGNC:30338	11
HGNC:6641	11
HGNC:14568	10
HGNC:29005	10
HGNC:10329	10
HGNC:11350	12
HGNC:1170	12
HGNC:1169	12
HGNC:740	12
HGNC:1168	13
HGNC:1167	13
HGNC:30425	13
HGNC:19344	12
HGNC:28948	12
HGNC:9852	12
HGNC:12928	8
HGNC:12761	6
HGNC:17070	5
HGNC:2135	7
HGNC:259	7
HGNC:470	7
HGNC:37165	9
HGNC:21159	9
HGNC:14687	9
HGNC:7237	9
HGNC:16850	9
HGNC:3297	6
HGNC:30803	7
HGNC:30488	4
HGNC:2458	3
HGNC:20076	4
HGNC:2893	4
HGNC:24693	4
HGNC:14652	3
HGNC:11714	2
HGNC:33984	4
HGNC:701	4
HGNC:21445	5
HGNC:9606	5
HGNC:26222	4
HGNC:11252	4
HGNC:17271	4
HGNC:2231	6
HGNC:9530	7
HGNC:8779	7
HGNC:20580	6
HGNC:1438	6
HGNC:1437	6
HGNC:33116	5
HGNC:16421	5
HGNC:16990	3
HGNC:27049	8
HGNC:10386	10
HGNC:8971	9
HGNC:8044	9
HGNC:42400	10
HGNC:6257	10
HGNC:59	10
HGNC:12597	10
HGNC:8516	11
HGNC:7611	11
HGNC:6233	11
HGNC:17499	17
HGNC:12008	17
HGNC:25158	18
HGNC:17980	18
HGNC:17617	19
HGNC:10516	19
HGNC:39550	19
HGNC:10514	19
HGNC:10513	19
HGNC:17022	20
HGNC:4655	20
HGNC:6535	20
HGNC:6544	20
HGNC:28335	21
HGNC:15971	20
HGNC:30866	20
HGNC:44122	20
HGNC:26818	19
HGNC:26890	18
HGNC:26750	19
HGNC:9657	16
HGNC:17962	13
HGNC:17983	11
HGNC:18413	9
HGNC:2472	7
HGNC:24727	6
HGNC:15997	5
HGNC:33185	3
HGNC:16637	4
HGNC:30163	4
HGNC:11051	4
HGNC:7750	3
HGNC:27337	0
HGNC:16703	3
HGNC:3587	4
HGNC:4167	4
HGNC:25238	4
HGNC:44653	3
HGNC:23206	0
HGNC:14004	1
HGNC:14956	4
HGNC:28750	3
HGNC:33747	5
HGNC:964	6
HGNC:25079	5
HGNC:13299	5
HGNC:17789	4
HGNC:1033	5
HGNC:29441	2
HGNC:26606	2
HGNC:6222	2
HGNC:3964	3
HGNC:26798	3
HGNC:1180	2
HGNC:20625	4
HGNC:26979	4
HGNC:26317	4
HGNC:1171	4
HGNC:8620	5
HGNC:9934	3
HGNC:12796	5
HGNC:24460	7
HGNC:23261	8
HGNC:30799	8
HGNC:26154	9
HGNC:29899	8
HGNC:25655	8
HGNC:2485	7
HGNC:4915	9
HGNC:24836	8
HGNC:34444	7
HGNC:1689	7
HGNC:13582	6
HGNC:6642	6
HGNC:6743	8
HGNC:29830	8
HGNC:23842	6
HGNC:1516	7
HGNC:3320	7
HGNC:3246	5
HGNC:17581	5
HGNC:21350	5
HGNC:1681	5
HGNC:10940	4
HGNC:24554	5
HGNC:17166	5
HGNC:19016	4
HGNC:27046	5
HGNC:25014	6
HGNC:25878	6
HGNC:12036	5
HGNC:9831	5
HGNC:9832	5
HGNC:25142	5
HGNC:29317	0
HGNC:594	2
HGNC:25596	2
HGNC:18646	7
HGNC:30141	6
HGNC:38675	6
HGNC:34391	6
HGNC:23989	7
HGNC:3513	7
HGNC:450	7
HGNC:6210	5
HGNC:20660	4
HGNC:16842	4
HGNC:13996	3
HGNC:14962	3
HGNC:1969	8
HGNC:20197	8
HGNC:2385	9
HGNC:6882	10
HGNC:37213	11
HGNC:8857	11
HGNC:16522	11
HGNC:24156	14
HGNC:18856	16
HGNC:2857	15
HGNC:6972	15
HGNC:1953	14
HGNC:25990	13
HGNC:26522	13
HGNC:29091	13
HGNC:673	14
HGNC:20041	14
HGNC:3535	15
HGNC:28959	16
HGNC:6696	17
HGNC:28720	18
HGNC:13504	23
HGNC:8572	23
HGNC:2718	21
HGNC:123	21
HGNC:7966	21
HGNC:6766	22
HGNC:7551	22
HGNC:11241	22
HGNC:20859	22
HGNC:9549	21
HGNC:9863	20
HGNC:2549	21
HGNC:7710	21
HGNC:26965	21
HGNC:23761	21
HGNC:34451	21
HGNC:14346	21
HGNC:17587	21
HGNC:26296	18
HGNC:19752	19
HGNC:18017	20
HGNC:9673	16
HGNC:8290	9
HGNC:15184	9
HGNC:14854	9
HGNC:14705	8
HGNC:14697	8
HGNC:14702	7
HGNC:31266	7
HGNC:43972	4
HGNC:42955	3
HGNC:37148	3
HGNC:3788	3
HGNC:15169	1
HGNC:15168	1
HGNC:15162	1
HGNC:31271	1
HGNC:19021	9
HGNC:15153	15
HGNC:15152	15
HGNC:15171	21
HGNC:15172	21
HGNC:15167	23
HGNC:15180	24
HGNC:15183	25
HGNC:14743	26
HGNC:8336	27
HGNC:15280	27
HGNC:15281	29
HGNC:8350	29
HGNC:15285	30
HGNC:8351	30
HGNC:15283	30
HGNC:19023	30
HGNC:15299	30
HGNC:8347	31
HGNC:19607	32
HGNC:8343	34
HGNC:15261	34
HGNC:15310	33
HGNC:15308	33
HGNC:15309	33
HGNC:15312	32
HGNC:15315	32
HGNC:19612	32
HGNC:15296	32
HGNC:14821	32
HGNC:14824	32
HGNC:15313	30
HGNC:14831	27
HGNC:19611	27
HGNC:14841	25
HGNC:15294	24
HGNC:14806	23
HGNC:14846	24
HGNC:15291	22
HGNC:8352	20
HGNC:15258	18
HGNC:15260	17
HGNC:15319	17
HGNC:15322	17
HGNC:15251	16
HGNC:32324	19
HGNC:339	20
HGNC:19081	22
HGNC:11327	22
HGNC:8534	22
HGNC:9363	22
HGNC:9362	22
HGNC:17466	22
HGNC:23053	22
HGNC:9225	21
HGNC:11814	22
HGNC:32394	23
HGNC:12490	23
HGNC:1228	23
HGNC:18328	24
HGNC:16999	24
HGNC:18472	24
HGNC:29600	25
HGNC:30739	25
HGNC:18251	26
HGNC:37214	26
HGNC:2515	26
HGNC:14724	24
HGNC:15302	23
HGNC:14718	24
HGNC:15328	21
HGNC:15141	21
HGNC:8227	19
HGNC:15134	19
HGNC:15139	17
HGNC:15267	17
HGNC:8324	19
HGNC:8323	19
HGNC:15432	19
HGNC:19616	19
HGNC:14061	17
HGNC:14983	17
HGNC:33441	17
HGNC:2169	19
HGNC:13734	17
HGNC:24178	16
HGNC:30519	16
HGNC:37865	15
HGNC:24200	15
HGNC:24725	15
HGNC:29151	16
HGNC:29619	16
HGNC:15255	19
HGNC:15249	19
HGNC:8319	19
HGNC:15175	20
HGNC:15173	21
HGNC:15174	22
HGNC:15178	22
HGNC:8503	23
HGNC:26721	22
HGNC:15136	22
HGNC:11438	22
HGNC:14476	23
HGNC:4268	24
HGNC:11652	23
HGNC:53903	25
HGNC:49233	24
HGNC:53904	24
HGNC:53905	23
HGNC:26699	23
HGNC:7317	23
HGNC:7316	23
HGNC:13375	21
HGNC:13371	21
HGNC:14284	21
HGNC:14285	22
HGNC:13378	23
HGNC:30706	23
HGNC:13374	25
HGNC:7315	25
HGNC:13370	24
HGNC:16674	24
HGNC:13380	21
HGNC:37636	23
HGNC:28573	23
HGNC:13368	23
HGNC:28359	24
HGNC:4502	25
HGNC:13187	27
HGNC:17896	26
HGNC:28771	26
HGNC:31092	26
HGNC:18068	27
HGNC:1691	26
HGNC:1685	27
HGNC:26097	27
HGNC:8885	27
HGNC:8886	27
HGNC:8887	26
HGNC:26487	28
HGNC:2717	28
HGNC:24552	29
HGNC:23014	27
HGNC:26944	27
HGNC:25018	27
HGNC:30098	25
HGNC:26034	25
HGNC:28869	25
HGNC:37215	25
HGNC:11514	25
HGNC:1165	24
HGNC:1181	24
HGNC:1164	25
HGNC:3650	25
HGNC:3575	25
HGNC:3574	25
HGNC:3576	22
HGNC:9780	22
HGNC:12703	20
HGNC:3976	20
HGNC:6058	24
HGNC:18395	31
HGNC:7051	32
HGNC:18396	36
HGNC:7050	37
HGNC:31748	37
HGNC:16448	39
HGNC:12523	40
HGNC:347	40
HGNC:3213	40
HGNC:26184	40
HGNC:7411	40
HGNC:26666	40
HGNC:10254	40
HGNC:923	40
HGNC:4138	40
HGNC:29352	40
HGNC:51238	40
HGNC:28351	40
HGNC:33113	40
HGNC:34399	40
HGNC:18402	40
HGNC:33724	40
HGNC:15832	38
HGNC:49189	38
HGNC:4405	39
HGNC:25451	38
HGNC:28432	38
HGNC:22918	38
HGNC:9194	38
HGNC:17305	38
HGNC:28464	38
HGNC:33744	38
HGNC:8071	37
HGNC:11440	37
HGNC:53729	37
HGNC:25529	36
HGNC:11026	36
HGNC:1950	36
HGNC:10970	36
HGNC:10972	38
HGNC:28542	34
HGNC:32935	23
HGNC:18057	21
HGNC:16261	16
HGNC:24978	18
HGNC:15788	18
HGNC:9869	18
HGNC:17824	18
HGNC:17825	18
HGNC:24526	18
HGNC:10469	18
HGNC:28449	25
HGNC:25115	30
HGNC:3332	32
HGNC:27455	33
HGNC:25845	33
HGNC:2294	33
HGNC:23077	33
HGNC:29598	30
HGNC:3760	31
HGNC:11387	28
HGNC:23151	28
HGNC:20316	29
HGNC:28189	29
HGNC:5271	29
HGNC:12681	29
HGNC:3718	29
HGNC:9057	30
HGNC:9056	30
HGNC:936	31
HGNC:24300	30
HGNC:6279	31
HGNC:19231	31
HGNC:3471	32
HGNC:26940	32
HGNC:9355	32
HGNC:26757	31
HGNC:10433	32
HGNC:18120	37
HGNC:17989	42
HGNC:8009	46
HGNC:9879	41
HGNC:9726	39
HGNC:12950	39
HGNC:6864	36
HGNC:7010	35
HGNC:29829	34
HGNC:3242	36
HGNC:29028	36
HGNC:9310	36
HGNC:18054	36
HGNC:27441	36
HGNC:25163	36
HGNC:693	36
HGNC:49197	36
HGNC:14978	37
HGNC:30179	37
HGNC:23536	36
HGNC:14626	40
HGNC:12868	40
HGNC:49389	40
HGNC:1172	40
HGNC:11863	40
HGNC:1177	42
HGNC:3597	42
HGNC:20738	42
HGNC:1176	42
HGNC:32681	44
HGNC:1476	44
HGNC:30073	43
HGNC:16263	42
HGNC:9964	43
HGNC:18334	42
HGNC:27442	46
HGNC:25462	46
HGNC:14372	48
HGNC:6716	48
HGNC:11328	49
HGNC:16708	49
HGNC:30682	49
HGNC:6282	45
HGNC:6850	44
HGNC:18760	44
HGNC:10885	40
HGNC:9955	40
HGNC:5275	38
HGNC:24116	38
HGNC:25104	40
HGNC:8525	40
HGNC:1874	43
HGNC:26423	42
HGNC:29814	43
HGNC:3219	44
HGNC:2546	44
HGNC:3705	42
HGNC:24926	42
HGNC:13718	42
HGNC:28801	42
HGNC:3019	42
HGNC:26555	43
HGNC:10538	43
HGNC:28147	46
HGNC:17397	46
HGNC:2478	47
HGNC:17116	46
HGNC:24144	48
HGNC:10769	48
HGNC:30032	48
HGNC:20716	46
HGNC:18370	46
HGNC:28744	46
HGNC:16688	44
HGNC:28497	44
HGNC:18219	44
HGNC:18749	43
HGNC:17262	44
HGNC:15685	44
HGNC:11004	43
HGNC:18983	36
HGNC:14042	35
HGNC:30010	35
HGNC:3008	36
HGNC:966	35
HGNC:27387	33
HGNC:165	33
HGNC:2531	32
HGNC:25579	31
HGNC:1613	31
HGNC:14219	31
HGNC:38840	31
HGNC:9901	32
HGNC:28842	32
HGNC:11276	32
HGNC:26197	32
HGNC:13721	29
HGNC:8636	35
HGNC:28456	27
HGNC:34442	35
HGNC:18381	35
HGNC:670	34
HGNC:13606	31
HGNC:289	31
HGNC:27880	31
HGNC:30581	31
HGNC:9827	31
HGNC:14106	29
HGNC:17412	29
HGNC:9281	29
HGNC:24702	29
HGNC:29268	29
HGNC:10437	29
HGNC:9667	29
HGNC:2253	29
HGNC:23622	29
HGNC:1386	29
HGNC:26142	28
HGNC:358	28
HGNC:9003	28
HGNC:30833	28
HGNC:1385	28
HGNC:4638	29
HGNC:7716	29
HGNC:8055	29
HGNC:11593	29
HGNC:24104	29
HGNC:411	29
HGNC:13481	17
HGNC:410	16
HGNC:7715	14
HGNC:11647	14
HGNC:1937	12
HGNC:24283	9
HGNC:1174	10
HGNC:6697	10
HGNC:1173	13
HGNC:4114	12
HGNC:7446	11
HGNC:2328	9
HGNC:14479	9
HGNC:5542	9
HGNC:29626	8
HGNC:24828	8
HGNC:20820	8
HGNC:54074	8
HGNC:1582	5
HGNC:17589	5
HGNC:3675	5
HGNC:3682	6
HGNC:3681	7
HGNC:21625	8
HGNC:3573	5
HGNC:9245	4
HGNC:3338	3
HGNC:14295	7
HGNC:2860	11
HGNC:29832	11
HGNC:23602	12
HGNC:23603	12
HGNC:23604	12
HGNC:23605	12
HGNC:23606	16
HGNC:33203	22
HGNC:29966	22
HGNC:38058	22
HGNC:21070	22
HGNC:5987	21
HGNC:8059	17
HGNC:25033	17
HGNC:55526	17
HGNC:26068	17
HGNC:55527	16
HGNC:24531	16
HGNC:3795	16
HGNC:3791	17
HGNC:3793	17
HGNC:6080	17
HGNC:691	17
HGNC:30664	16
HGNC:8777	9
HGNC:16925	7
HGNC:10666	7
HGNC:25464	8
HGNC:29114	9
HGNC:8541	9
HGNC:8543	10
HGNC:21726	9
HGNC:13764	8
HGNC:28999	13
HGNC:19079	12
HGNC:9786	13
HGNC:16653	12
HGNC:24604	11
HGNC:25687	11
HGNC:30718	12
HGNC:12518	13
HGNC:12519	15
HGNC:24564	13
HGNC:30178	13
HGNC:30135	13
HGNC:20898	11
HGNC:6243	12
HGNC:37216	12
HGNC:20932	12
HGNC:24168	11
HGNC:26961	12
HGNC:18868	13
HGNC:28962	13
HGNC:7760	12
HGNC:19620	12
HGNC:10962	12
HGNC:44159	13
HGNC:711	14
HGNC:10420	14
HGNC:26597	14
HGNC:28804	11
HGNC:1546	11
HGNC:6868	9
HGNC:23248	10
HGNC:16940	9
HGNC:12640	9
HGNC:12776	7
HGNC:9440	6
HGNC:51239	6
HGNC:18071	6
HGNC:4161	10
HGNC:28850	9
HGNC:16066	10
HGNC:24141	8
HGNC:1482	8
HGNC:8136	9
HGNC:7606	9
HGNC:24849	8
HGNC:8590	9
HGNC:2080	10
HGNC:19940	12
HGNC:18118	12
HGNC:30205	12
HGNC:25048	12
HGNC:23295	12
HGNC:42956	13
HGNC:11800	12
HGNC:7706	13
HGNC:23161	11
HGNC:27452	11
HGNC:20061	11
HGNC:14458	9
HGNC:26274	6
HGNC:29945	0
HGNC:28512	5
HGNC:9344	6
HGNC:26351	6
HGNC:9770	6
HGNC:30097	6
HGNC:26752	6
HGNC:28108	5
HGNC:2901	7
HGNC:30883	7
HGNC:25382	7
HGNC:24905	7
HGNC:26762	7
HGNC:15585	9
HGNC:28535	9
HGNC:15514	10
HGNC:3188	6
HGNC:26938	7
HGNC:26281	5
HGNC:6985	6
HGNC:14370	5
HGNC:4042	3
HGNC:26167	3
HGNC:9776	1
HGNC:2528	1
HGNC:4597	2
HGNC:12442	2
HGNC:7891	7
HGNC:34228	8
HGNC:13431	9
HGNC:37147	9
HGNC:37217	9
HGNC:14663	9
HGNC:38877	8
HGNC:14533	8
HGNC:14526	8
HGNC:14525	7
HGNC:23112	0
HGNC:7464	2
HGNC:19660	3
HGNC:26344	6
HGNC:29366	8
HGNC:28759	7
HGNC:30204	7
HGNC:2375	7
HGNC:34443	7
HGNC:30477	11
HGNC:8599	13
HGNC:32565	10
HGNC:4523	9
HGNC:7230	11
HGNC:25970	11
HGNC:49544	11
HGNC:18444	11
HGNC:4015	11
HGNC:17811	13
HGNC:26939	12
HGNC:25498	12
HGNC:37098	9
HGNC:52413	7
HGNC:16988	7
HGNC:29129	7
HGNC:23060	6
HGNC:28492	2
HGNC:30794	2
HGNC:7450	5
HGNC:16259	3
HGNC:26282	3
HGNC:6200	3
HGNC:2175	0
HGNC:26545	1
HGNC:8910	1
HGNC:12338	6
HGNC:19705	6
HGNC:29264	6
HGNC:28188	8
HGNC:16262	8
HGNC:591	13
HGNC:590	14
HGNC:30138	13
HGNC:7174	13
HGNC:7167	13
HGNC:14250	13
HGNC:7175	13
HGNC:7156	13
HGNC:7155	13
HGNC:7173	12
HGNC:7158	11
HGNC:7159	11
HGNC:28409	9
HGNC:2962	9
HGNC:30620	1
HGNC:18961	1
HGNC:1505	3
HGNC:1506	3
HGNC:1499	4
HGNC:33701	4
HGNC:28861	4
HGNC:4574	4
HGNC:29383	4
HGNC:22934	3
HGNC:14235	3
HGNC:4684	1
HGNC:26508	6
HGNC:25189	6
HGNC:25334	6
HGNC:11089	7
HGNC:23615	9
HGNC:16521	9
HGNC:2556	10
HGNC:93	9
HGNC:7896	9
HGNC:795	9
HGNC:28519	7
HGNC:28496	7
HGNC:30578	6
HGNC:2735	5
HGNC:33788	0
HGNC:9944	3
HGNC:29362	2
HGNC:3638	3
HGNC:18357	2
HGNC:30527	6
HGNC:26978	7
HGNC:9211	15
HGNC:13862	15
HGNC:25061	15
HGNC:29471	16
HGNC:21680	20
HGNC:9303	24
HGNC:15672	23
HGNC:25110	23
HGNC:1163	23
HGNC:2389	23
HGNC:5247	23
HGNC:41996	23
HGNC:30531	23
HGNC:23695	23
HGNC:2896	20
HGNC:25210	19
HGNC:25569	19
HGNC:11818	19
HGNC:10683	19
HGNC:5986	18
HGNC:11734	18
HGNC:18503	18
HGNC:9689	18
HGNC:30053	18
HGNC:7656	2
HGNC:23700	6
HGNC:21027	7
HGNC:3023	8
HGNC:14908	9
HGNC:13194	10
HGNC:37218	10
HGNC:12625	9
HGNC:5298	10
HGNC:5297	11
HGNC:12930	10
HGNC:7861	12
HGNC:25937	9
HGNC:9904	9
HGNC:17851	8
HGNC:28527	6
HGNC:23117	6
HGNC:26331	6
HGNC:5951	0
HGNC:28199	11
HGNC:13051	11
HGNC:17288	11
HGNC:602	13
HGNC:610	13
HGNC:600	13
HGNC:29165	13
HGNC:8575	13
HGNC:24272	13
HGNC:11553	13
HGNC:8748	13
HGNC:25335	13
HGNC:933	10
HGNC:29182	10
HGNC:14656	13
HGNC:4026	13
HGNC:39978	16
HGNC:4030	16
HGNC:29808	17
HGNC:5964	18
HGNC:44179	22
HGNC:11878	22
HGNC:10592	23
HGNC:10589	23
HGNC:19084	24
HGNC:27279	24
HGNC:3496	24
HGNC:1674	25
HGNC:1673	23
HGNC:1675	23
HGNC:12499	23
HGNC:14247	22
HGNC:7132	23
HGNC:33708	26
HGNC:25890	27
HGNC:26146	29
HGNC:649	29
HGNC:23697	30
HGNC:12266	32
HGNC:2747	32
HGNC:1060	33
HGNC:23688	33
HGNC:12579	33
HGNC:29980	32
HGNC:30460	32
HGNC:10413	32
HGNC:19943	32
HGNC:4061	31
HGNC:16931	30
HGNC:14583	30
HGNC:4982	28
HGNC:4739	28
HGNC:2995	27
HGNC:29000	28
HGNC:17850	27
HGNC:13884	27
HGNC:29890	27
HGNC:19891	26
HGNC:27446	26
HGNC:1541	26
HGNC:6934	26
HGNC:14646	26
HGNC:14344	26
HGNC:18121	26
HGNC:12618	26
HGNC:11801	25
HGNC:9706	8
HGNC:17274	6
HGNC:28752	6
HGNC:19864	5
HGNC:28280	5
HGNC:14193	5
HGNC:4582	5
HGNC:28115	4
HGNC:54857	4
HGNC:11720	4
HGNC:10547	4
HGNC:11185	4
HGNC:33495	0
HGNC:29884	4
HGNC:24313	5
HGNC:26288	6
HGNC:20450	6
HGNC:5241	6
HGNC:24039	6
HGNC:29214	8
HGNC:20665	16
HGNC:12994	17
HGNC:14737	17
HGNC:14711	18
HGNC:32390	20
HGNC:14840	21
HGNC:14852	22
HGNC:14848	22
HGNC:14807	23
HGNC:14836	23
HGNC:14809	23
HGNC:15129	23
HGNC:14845	23
HGNC:14842	23
HGNC:6658	26
HGNC:8168	27
HGNC:8484	29
HGNC:19622	28
HGNC:8481	29
HGNC:8482	29
HGNC:8471	30
HGNC:8472	30
HGNC:8473	30
HGNC:8477	29
HGNC:15307	24
HGNC:8469	25
HGNC:20573	25
HGNC:29551	25
HGNC:18187	25
HGNC:11210	26
HGNC:8000	25
HGNC:17149	24
HGNC:17474	23
HGNC:26266	23
HGNC:13433	21
HGNC:17985	20
HGNC:26361	18
HGNC:34400	19
HGNC:25798	17
HGNC:20644	16
HGNC:27344	17
HGNC:16714	17
HGNC:3659	15
HGNC:13276	15
HGNC:6172	15
HGNC:1925	14
HGNC:127	13
HGNC:24664	15
HGNC:32249	17
HGNC:35426	18
HGNC:35427	19
HGNC:26558	20
HGNC:25461	20
HGNC:18698	20
HGNC:27879	20
HGNC:17104	20
HGNC:25898	15
HGNC:26110	15
HGNC:11307	14
HGNC:26927	14
HGNC:17192	13
HGNC:29812	12
HGNC:10864	11
HGNC:23204	0
HGNC:3488	5
HGNC:3749	5
HGNC:6255	6
HGNC:6266	7
HGNC:28584	7
HGNC:29984	7
HGNC:17399	5
HGNC:956	5
HGNC:25194	6
HGNC:7802	5
HGNC:13995	7
HGNC:598	7
HGNC:11344	7
HGNC:25001	7
HGNC:224	6
HGNC:16305	6
HGNC:21532	3
HGNC:17941	1
HGNC:8143	2
HGNC:30614	9
HGNC:32326	10
HGNC:15532	9
HGNC:28952	9
HGNC:28119	9
HGNC:29560	9
HGNC:87	9
HGNC:25147	9
HGNC:25129	9
HGNC:921	8
HGNC:29193	5
HGNC:11045	6
HGNC:11046	7
HGNC:9886	7
HGNC:28203	7
HGNC:24137	7
HGNC:7825	8
HGNC:14540	7
HGNC:9824	3
HGNC:17072	3
HGNC:16265	6
HGNC:28624	6
HGNC:24041	6
HGNC:20202	6
HGNC:32443	6
HGNC:24451	6
HGNC:1390	6
HGNC:3720	8
HGNC:30879	8
HGNC:23078	8
HGNC:53643	8
HGNC:3818	8
HGNC:28206	8
HGNC:12425	8
HGNC:11717	9
HGNC:21640	9
HGNC:5188	4
HGNC:28657	2
HGNC:1186	4
HGNC:1583	10
HGNC:1185	10
HGNC:3680	10
HGNC:3684	11
HGNC:1184	11
HGNC:16956	11
HGNC:3095	12
HGNC:373	12
HGNC:7693	12
HGNC:4130	12
HGNC:6225	10
HGNC:6218	9
HGNC:6224	7
HGNC:8023	1
HGNC:1183	7
HGNC:12726	15
HGNC:1709	19
HGNC:25562	25
HGNC:11916	28
HGNC:10599	32
HGNC:6718	32
HGNC:11922	36
HGNC:30683	36
HGNC:12642	36
HGNC:14044	39
HGNC:24305	39
HGNC:4141	40
HGNC:24970	40
HGNC:7867	40
HGNC:1919	40
HGNC:13307	39
HGNC:17195	39
HGNC:19423	40
HGNC:11955	42
HGNC:25338	41
HGNC:16758	41
HGNC:7126	42
HGNC:9629	42
HGNC:6476	42
HGNC:1678	42
HGNC:16693	41
HGNC:19318	41
HGNC:4400	41
HGNC:14624	41
HGNC:12628	41
HGNC:12009	41
HGNC:29522	39
HGNC:19138	41
HGNC:3353	39
HGNC:3033	39
HGNC:29521	39
HGNC:9658	38
HGNC:30306	36
HGNC:16912	36
HGNC:30244	34
HGNC:1247	36
HGNC:21265	30
HGNC:15847	29
HGNC:18371	29
HGNC:9719	27
HGNC:32016	25
HGNC:30375	14
HGNC:1631	14
HGNC:604	16
HGNC:4218	15
HGNC:19199	15
HGNC:13258	16
HGNC:24958	16
HGNC:20857	16
HGNC:18301	15
HGNC:11007	15
HGNC:24818	15
HGNC:1319	16
HGNC:24539	16
HGNC:13257	17
HGNC:32281	17
HGNC:25526	16
HGNC:14556	14
HGNC:14554	14
HGNC:14555	13
HGNC:13203	11
HGNC:29673	10
HGNC:29228	10
HGNC:23336	10
HGNC:3182	10
HGNC:6380	10
HGNC:7	7
HGNC:9750	6
HGNC:6373	12
HGNC:14351	13
HGNC:1694	16
HGNC:13342	16
HGNC:2053	16
HGNC:37646	16
HGNC:24191	20
HGNC:31713	21
HGNC:24356	23
HGNC:31966	23
HGNC:26705	23
HGNC:24355	22
HGNC:14558	23
HGNC:8133	22
HGNC:26438	22
HGNC:4068	23
HGNC:6378	24
HGNC:18788	25
HGNC:48357	26
HGNC:6377	26
HGNC:6376	26
HGNC:6375	26
HGNC:6374	25
HGNC:43863	27
HGNC:25504	27
HGNC:18889	28
HGNC:2428	28
HGNC:14913	28
HGNC:14915	28
HGNC:14917	28
HGNC:9366	24
HGNC:14918	29
HGNC:18020	29
HGNC:14919	29
